MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,RENATO KAYZER,1.0
2026-04-03|CORITIBA|VASCO,VASCO,HUGO MOURA,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,HUGO MOURA,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,HUGO MOURA,1.0
2026-03-13|REMO|FLUMINENSE,REMO,VITOR BUENO,1.0
2026-03-17|CORITIBA|REMO,REMO,VITOR BUENO,1.0
2026-03-20|FLAMENGO|REMO,REMO,VITOR BUENO,2.0
2026-03-23|REMO|BAHIA,REMO,VITOR BUENO,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,VITOR BUENO,2.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,JADSON,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,PABLO MAIA,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,TARZIA,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,TARZIA,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,JOÃO CRUZ,2.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,JOÃO CRUZ,2.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,OLIVA,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,JÚNIOR SANTOS,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,BARRERA,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,BARRERA,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,BARRERA,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,ESCOBAR,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,ESCOBAR,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,ESCOBAR,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,ESCOBAR,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,FAGNER,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,GUGA,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,GUGA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,GUGA,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,GUGA,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,SOTELDO,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,SOTELDO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,SOTELDO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SOTELDO,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,SOTELDO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,SOTELDO,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SOTELDO,2.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,RENÊ,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,RENÊ,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,RENÊ,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,RENÊ,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,ARTHUR MELO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,ARTHUR MELO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,ARTHUR MELO,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,ARTHUR MELO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,MERCADO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,THIAGO MAIA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,THIAGO MAIA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,THIAGO MAIA,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,VILLARREAL,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,VILLARREAL,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,VILLARREAL,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,VILLARREAL,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,ANDRÉ LUIS,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,ANDRÉ LUIS,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,ANDRÉ LUIS,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,ANDRÉ LUIS,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,ANDRÉ LUIS,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,NEGUEBA,2.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,NEGUEBA,2.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,NEGUEBA,2.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,NEGUEBA,2.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,NEGUEBA,2.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,NEGUEBA,3.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,WILLIAM,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,WILLIAM,1.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,WILLIAM,1.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,WILLIAM,2.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,WILLIAM,2.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,LUCAS ROMERO,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,LUCAS ROMERO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,LUCAS ROMERO,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,WILLIAN ARÃO,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,WILLIAN ARÃO,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,WILLIAN ARÃO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,SÃO PAULO,LUCAS MOURA,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,LUCAS MOURA,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,LUCAS MOURA,1.0
2026-03-17|CORITIBA|REMO,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,TOMÁS PÉREZ,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,WALLISSON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,GALEANO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,VILLALBA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,VILLALBA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,NATANAEL,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,NATANAEL,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,NATANAEL,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,GABRIEL MENINO,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,GABRIEL MENINO,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,GABRIEL MENINO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,ANDRÉ SILVA,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,MONSALVE,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,MONSALVE,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,WILLIAN,1.0
2026-04-03|CORITIBA|VASCO,VASCO,MARINO HINESTROZA,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,MARINO HINESTROZA,1.0
2026-04-13|REMO|VASCO,VASCO,MARINO HINESTROZA,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,PLATA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,PLATA,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,PLATA,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,DE LA CRUZ,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,DE LA CRUZ,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,LAUTARO DÍAZ,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,LAUTARO DÍAZ,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,LAUTARO DÍAZ,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,VITINHO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,VITINHO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,VITINHO,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,VITINHO,2.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,BRUNO HENRIQUE,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,BRUNO HENRIQUE,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,BRUNO HENRIQUE,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,ALISSON,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,EDSON CARIOCA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,NATHAN FOGAÇA,1.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,GABRIEL,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,GABRIEL,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,GABRIEL,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,GABRIEL,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GABRIEL,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,GABRIEL,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,GABRIEL,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,RODRIGO NESTOR,1.0
2026-03-23|REMO|BAHIA,BAHIA,RODRIGO NESTOR,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,RODRIGO NESTOR,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,RODRIGO NESTOR,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,BRUNINHO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,BRUNINHO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,CANTALAPIEDRA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,BERNAL,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,SANABRIA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,CLEITON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,EDUARDO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,PRECIADO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,TIAGO VOLPI,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,TIAGO VOLPI,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,CAMUTANGA,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,MEDINA,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,MEDINA,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MEDINA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,2.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,MAYCON,2.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,2.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,MEMPHIS DEPAY,1.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,MEMPHIS DEPAY,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,MEMPHIS DEPAY,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,ANGILERI,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,ANGILERI,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,ANGILERI,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,PEDRO GABRIEL,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,PEDRO GABRIEL,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,NEYMAR,2.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,NEYMAR,2.0
2026-04-03|SANTOS|REMO,SANTOS,NEYMAR,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,NEYMAR,2.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,NEYMAR,2.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,CÉDRIC SOARES,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,CÉDRIC SOARES,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,CÉDRIC SOARES,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,KAYKE,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,NETO PESSOA,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,NETO PESSOA,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,LINGARD,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,CARLOS EDUARDO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,CARLOS EDUARDO,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,GABRIEL PIRES,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,GABRIEL PIRES,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,CHICO DA COSTA,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,CHICO DA COSTA,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,MINDA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,TIQUINHO SOARES,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,TIQUINHO SOARES,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,TIQUINHO SOARES,1.0
2026-03-17|CORITIBA|REMO,REMO,JOÃO LUCAS,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,ERICK PULGAR,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,WAGNER LEONARDO,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,VICTOR LUIS,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,VICTOR LUIS,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,VICTOR LUIS,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,VICTOR LUIS,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,VICTOR LUIS,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,VICTOR LUIS,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,ZÉ VITOR,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,ZÉ VITOR,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,ZÉ VITOR,1.0
2026-03-20|FLAMENGO|REMO,REMO,PATRICK DE PAULA,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,RENÊ,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-04-03|SANTOS|REMO,REMO,MAYK,1.0
2026-04-06|GRÊMIO|REMO,REMO,MAYK,1.0
2026-04-13|REMO|VASCO,REMO,MAYK,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,MAYK,1.0
2026-04-27|REMO|CRUZEIRO,REMO,MAYK,1.0
2026-05-04|BOTAFOGO|REMO,REMO,MAYK,2.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,DENILSON,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,GABRIEL TALIARI,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,RONALD LOPES,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,RONALD LOPES,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,GRÊMIO,MARLON,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,MARLON,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,PIQUEREZ,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,PIQUEREZ,1.0
2026-04-27|REMO|CRUZEIRO,REMO,JOÃO PEDRO,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,DODI,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-04-03|SANTOS|REMO,SANTOS,GUSTAVO HENRIQUE,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GUSTAVO HENRIQUE,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,GUSTAVO HENRIQUE,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,IGNÁCIO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,LABYAD,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,LABYAD,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,CAIO PAULISTA,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,CAIO PAULISTA,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,CAIO PAULISTA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,OTÁVIO,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,BRUNO TABATA,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,GARCEZ,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,GARCEZ,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,GARCEZ,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,KADIR,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,BRUNO PACHECO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,BRUNO PACHECO,1.0
2026-03-17|BOTAFOGO|FLAMENGO,BOTAFOGO,MATEO PONTE,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,BOTAFOGO,MATEO PONTE,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,MATEO PONTE,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,VILLALBA,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,VILLALBA,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,BASTOS,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,ADSON,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ADSON,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,ADSON,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,FABINHO,1.0
2026-04-03|SANTOS|REMO,REMO,DIEGO HERNÁNDEZ,1.0
2026-04-13|REMO|VASCO,REMO,DIEGO HERNÁNDEZ,1.0
2026-04-27|REMO|CRUZEIRO,REMO,DIEGO HERNÁNDEZ,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,IGOR GOMES,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,ÊNIO,2.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,ÊNIO,2.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,ÊNIO,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,ÊNIO,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,ÊNIO,2.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,RUBENS,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,RUBENS,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,RUBENS,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,RYAN AUGUSTO,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,2.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,RYAN AUGUSTO,3.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,RAFAEL TOLÓI,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,DIEGUINHO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,DIEGUINHO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,LYANCO,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,DAVID,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,ALLEX,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,ANDRÉ,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,CISSÉ,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,CISSÉ,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,LUCAS OLIVEIRA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,LUCAS OLIVEIRA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,LUCAS OLIVEIRA,1.0
2026-05-04|BOTAFOGO|REMO,REMO,DAVID BRAGA,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,EMERSON ROYAL,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,EMERSON ROYAL,1.0
