MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-05-18|FLUMINENSE|SÃO PAULO,FLUMINENSE,CANOBBIO,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,FELIPE ANDERSON,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-05-18|FLUMINENSE|SÃO PAULO,SÃO PAULO,FERREIRA,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,JOÃO CRUZ,2.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,OLIVA,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-05-18|FLUMINENSE|SÃO PAULO,SÃO PAULO,LUCAS RAMON,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,GABRIEL,1.0
2026-05-18|FLUMINENSE|SÃO PAULO,SÃO PAULO,TAPIA,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,BRUNO HENRIQUE,2.0
2026-05-18|FLUMINENSE|SÃO PAULO,SÃO PAULO,ANDRÉ SILVA,1.0
2026-05-18|CHAPECOENSE|REMO,REMO,VITOR BUENO,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,MEDINA,1.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,SANABRIA,3.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,RONALDO,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,MARCOS VINÍCIUS,3.0
2026-05-18|SANTOS|CORITIBA,SANTOS,NEYMAR,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,ATLÉTICO-MG,MINDA,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,VITÓRIA,RENÊ,2.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,PLATA,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,DE LA CRUZ,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,LÉO DERIK,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,GUSTAVO HENRIQUE,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,GARCEZ,2.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,NETO PESSOA,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,MATEO PONTE,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,KADIR,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,ÊNIO,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,RENAN PEIXOTO,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,ADONIS FRÍAS,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,VILLALBA,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,DANILO,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,MIRASSOL,DANIEL BORGES,1.0
2026-05-18|BAHIA|GRÊMIO,GRÊMIO,MARCOS ROCHA,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,JOÃO ANANIAS,1.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,CAIO SUASSUNA,2.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,SERNA,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,3.0
2026-05-26|FLAMENGO|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,3.0
2026-05-26|FLAMENGO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,1.0
2026-05-26|GRÊMIO|SANTOS,GRÊMIO,PAVÓN,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,VITINHO,2.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,GERSON,1.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,JOSUÉ,3.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,ANDRÉS GÓMEZ,1.0
2026-05-26|FLAMENGO|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,ALERRANDRO,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,GARRO,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,ACEVEDO,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,BRENO BIDON,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-05-26|GRÊMIO|SANTOS,GRÊMIO,AMUZU,2.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,SAMUEL LINO,5.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,LÉO ORTIZ,1.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,FREYTES,1.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,ALESSON,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,PEDRO,1.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,BRUNO MELO,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,BERNABEI,3.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,THIAGO MENDES,2.0
2026-05-26|SÃO PAULO|BOTAFOGO,SÃO PAULO,CALLERI,2.0
2026-05-26|SÃO PAULO|BOTAFOGO,SÃO PAULO,DANIELZINHO,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,WILLIAN JOSÉ,2.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,RANIELE,1.0
2026-05-26|REMO|ATHLETICO-PR,REMO,JAJÁ,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-05-26|VITÓRIA|INTERNACIONAL,VITÓRIA,ERICK,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ALIX VINICIUS,3.0
2026-05-26|SÃO PAULO|BOTAFOGO,SÃO PAULO,LUCIANO,2.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,2.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,VITINHO,1.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,SEBASTIÁN GÓMEZ,1.0
2026-05-26|GRÊMIO|SANTOS,SANTOS,GABRIEL BONTEMPO,5.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,BARROS,2.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,VITÓRIA,MATHEUZINHO,1.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,BRENO LOPES,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,VIVEROS,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,VARELA,1.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,2.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,YURI ALBERTO,1.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,1.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,FERRARESI,2.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,ALDO FILHO,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,MATHEUS BIDU,2.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,BRENNER,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HERRERA,5.0
2026-05-26|GRÊMIO|SANTOS,GRÊMIO,NORIEGA,1.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,WILLIAN MACHADO,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,MATHEUZINHO,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,ALEX SANDRO,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,CARRASCAL,2.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,ANDRÉ,1.0
2026-05-26|FLAMENGO|PALMEIRAS,PALMEIRAS,FELIPE ANDERSON,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,KAIO JORGE,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,2.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,REINALDO,2.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,VILLAGRA,1.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,SAMUEL XAVIER,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-05-26|FLAMENGO|PALMEIRAS,PALMEIRAS,ALEXANDER BARBOZA,6.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,JORGINHO,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,LUCAS ROMERO,1.0
2026-05-26|GRÊMIO|SANTOS,SANTOS,WILLIAN ARÃO,1.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,SOTELDO,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,LUCAS PAQUETÁ,3.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,MERCADO,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,JADSON,1.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,JP CHERMONT,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,3.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,CUIABANO,2.0
2026-05-26|CORITIBA|BAHIA,CORITIBA,THIAGO SANTOS,1.0
2026-05-26|MIRASSOL|FLUMINENSE,FLUMINENSE,RENÊ,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,1.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,BRUNO HENRIQUE,2.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,EDSON CARIOCA,3.0
2026-05-26|FLAMENGO|PALMEIRAS,FLAMENGO,PLATA,1.0
2026-05-26|CORINTHIANS|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,2.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CHAPECOENSE,GARCEZ,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CHAPECOENSE,BRUNO PACHECO,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CHAPECOENSE,ÊNIO,1.0
2026-05-26|GRÊMIO|SANTOS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,KADIR,1.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,SANTI RODRÍGUEZ,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,VITÓRIA,LUAN CÂNDIDO,1.0
2026-05-26|GRÊMIO|SANTOS,SANTOS,MIGUELITO,1.0
2026-05-26|GRÊMIO|SANTOS,GRÊMIO,CAIO PAULISTA,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,RENAN PEIXOTO,1.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,ADSON,1.0
2026-05-26|VITÓRIA|INTERNACIONAL,INTERNACIONAL,ALLEX,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,KAIQUE KENJI,3.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,JOAQUÍN CORREA,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CHAPECOENSE,JOÃO PAULO,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,GILBERTO,1.0
2026-05-26|CRUZEIRO|CHAPECOENSE,CRUZEIRO,SINISTERRA,1.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,LEOZINHO,4.0
2026-05-26|VASCO|RED BULL BRAGANTINO,VASCO,JOÃO VITOR,3.0
2026-05-26|MIRASSOL|FLUMINENSE,MIRASSOL,DANIEL BORGES,1.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,MARÇAL,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,IAGO,1.0
2026-05-26|CORITIBA|BAHIA,BAHIA,ROMÁN GÓMEZ,2.0
2026-05-26|REMO|ATHLETICO-PR,ATHLETICO-PR,CLAUDINHO,2.0
2026-05-26|SÃO PAULO|BOTAFOGO,BOTAFOGO,HUGUINHO,1.0
2026-05-26|GRÊMIO|SANTOS,GRÊMIO,LUIS EDUARDO,1.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,VINI PAULISTA,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,ROBERT RENAN,2.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,PALMEIRAS,ALLAN,4.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,LAVEGA,1.0
2026-07-07|VASCO|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,2.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,PALMEIRAS,MARLON FREITAS,2.0
2026-07-07|GRÊMIO|CORINTHIANS,CORINTHIANS,GARRO,5.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,WILLIAN JOSÉ,3.0
2026-07-07|PALMEIRAS|CHAPECOENSE,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,MARCINHO,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,THIAGO MENDES,2.0
2026-07-07|ATHLETICO-PR|MIRASSOL,MIRASSOL,ALESSON,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,PEDRO,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,JUNINHO CAPIXABA,3.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,GABRIEL,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,MIRASSOL,JOÃO VICTOR,1.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,BRUNO MELO,1.0
2026-07-07|GRÊMIO|CORINTHIANS,GRÊMIO,AMUZU,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,NUNO MOREIRA,3.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,MATHEUZINHO,3.0
2026-07-07|VASCO|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,DAVID,1.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,ERICK,2.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,JOHAN ROJAS,2.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,BRENO LOPES,1.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,ERICK,2.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,2.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,HERRERA,3.0
2026-07-07|SANTOS|VITÓRIA,SANTOS,BARREAL,1.0
2026-07-07|BAHIA|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,RAFAEL CARVALHEIRA,2.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,EVERTON,1.0
2026-07-07|BAHIA|BOTAFOGO,BOTAFOGO,FERRARESI,1.0
2026-07-07|BAHIA|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-07-07|VASCO|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,2.0
2026-07-07|GRÊMIO|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,2.0
2026-07-07|GRÊMIO|CORINTHIANS,CORINTHIANS,ANDRÉ,2.0
2026-07-07|PALMEIRAS|CHAPECOENSE,PALMEIRAS,FELIPE ANDERSON,2.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,EMMANUEL MARTÍNEZ,2.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,ZAPELLI,1.0
2026-07-07|GRÊMIO|CORINTHIANS,CORINTHIANS,MATHEUZINHO,6.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,EVERTON RIBEIRO,3.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,SPINELLI,1.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,EVERTTON ARAÚJO,2.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,PAULO HENRIQUE,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,PUMA RODRÍGUEZ,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,ERIC RAMIRES,1.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,SANABRIA,1.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,JP CHERMONT,1.0
2026-07-07|RED BULL BRAGANTINO|INTERNACIONAL,RED BULL BRAGANTINO,TIAGO VOLPI,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,CUIABANO,4.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,LUIZ ARAÚJO,3.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,RENATO KAYZER,2.0
2026-07-07|FLAMENGO|CORITIBA,CORITIBA,FELIPE JONATAN,1.0
2026-07-07|VASCO|ATLÉTICO-MG,ATLÉTICO-MG,NATANAEL,1.0
2026-07-07|GRÊMIO|CORINTHIANS,GRÊMIO,LEONEL PÉREZ,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,MIRASSOL,EDSON CARIOCA,1.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,RODRIGO NESTOR,5.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,BRUNO PACHECO,2.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,AYRTON LUCAS,1.0
2026-07-07|BAHIA|BOTAFOGO,BOTAFOGO,SANTI RODRÍGUEZ,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,ÊNIO,2.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,ZÉ VITOR,2.0
2026-07-07|PALMEIRAS|CHAPECOENSE,CHAPECOENSE,NETO PESSOA,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,CARLOS CUESTA,1.0
2026-07-07|VASCO|ATLÉTICO-MG,VASCO,ADSON,2.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,EVERTON,2.0
2026-07-07|BAHIA|BOTAFOGO,BOTAFOGO,VILLALBA,1.0
2026-07-07|PALMEIRAS|CHAPECOENSE,PALMEIRAS,BRUNO FUCHS,1.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,ERICK PULGAR,2.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,EMERSON ROYAL,2.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,GILBERTO,2.0
2026-07-07|SANTOS|VITÓRIA,VITÓRIA,JAMERSON,1.0
2026-07-07|FLAMENGO|CORITIBA,FLAMENGO,SAÚL,1.0
2026-07-07|GRÊMIO|CORINTHIANS,CORINTHIANS,KAIO CÉSAR,2.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,LEOZINHO,1.0
2026-07-07|ATHLETICO-PR|MIRASSOL,ATHLETICO-PR,GILBERTO JUNIOR,1.0
2026-07-07|SANTOS|VITÓRIA,SANTOS,SAMUEL PIERRI,1.0
2026-07-07|BAHIA|BOTAFOGO,BAHIA,ZÉ GUILHERME,1.0
2026-07-17|BOTAFOGO|SANTOS,BOTAFOGO,DANILO,16.0
2026-02-17|CORINTHIANS|RED BULL BRAGANTINO,CORINTHIANS,MEMPHIS DEPAY,8.0
2026-07-18|FLUMINENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,SANT'ANNA,10.0
2026-07-17|BOTAFOGO|SANTOS,SANTOS,VINI LIRA,4.0
2026-07-24|INTERNACIONAL|CRUZEIRO,INTERNACIONAL,BRUNO GOMES,2.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,3.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-07-24|CORITIBA|PALMEIRAS,PALMEIRAS,MARLON FREITAS,2.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,MARLON FREITAS,2.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,ALERRANDRO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,RENAN LODI,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-07-24|CORITIBA|PALMEIRAS,CORITIBA,JOSUÉ,2.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,CORITIBA,JOSUÉ,3.0
2026-07-24|CORITIBA|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,3.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,ANDREAS PEREIRA,4.0
2026-07-24|INTERNACIONAL|CRUZEIRO,INTERNACIONAL,CARBONERO,2.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,CARBONERO,3.0
2026-07-27|REMO|VITÓRIA,REMO,YAGO PIKACHU,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,ERICK PULGA,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,ERICK PULGA,2.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,ADEMIR,3.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,ADEMIR,3.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,MENDOZA,2.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,CUELLO,2.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,SÃO PAULO,CALLERI,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,CALLERI,2.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,MARCINHO,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,MARCINHO,2.0
2026-07-24|CHAPECOENSE|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,PEDRO,2.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-07-24|CORINTHIANS|REMO,CORINTHIANS,BRENO BIDON,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,BRENO BIDON,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,GERSON,2.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,WILLIAN JOSÉ,2.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,WILLIAN JOSÉ,2.0
2026-07-27|REMO|VITÓRIA,REMO,ZÉ RICARDO,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,SAMUEL LINO,2.0
2026-07-24|CORINTHIANS|REMO,REMO,PICCO,1.0
2026-07-27|REMO|VITÓRIA,REMO,PICCO,1.0
2026-07-24|CORITIBA|PALMEIRAS,PALMEIRAS,MURILO,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,MURILO,1.0
2026-07-24|CORINTHIANS|REMO,REMO,MARCELINHO,2.0
2026-07-27|REMO|VITÓRIA,REMO,MARCELINHO,3.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,BERNABEI,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,MAURÍCIO,1.0
